0.733333333333, -2 
1.08333333333, 0 
1.75, 2 
2.3, 0 
2.56666666667, 2 
4.25, -1 
4.25, 0 
5.03333333333, -3 
5.78333333333, -1 
6.16666666667, -3 
6.25, -2 
6.25, -1 
6.5, 1 
7.65, -1 
7.83333333333, -3 
8.3, -5 
9.58333333333, -4 
9.58333333333, -3 
9.75, -5 
10.3333333333, -7 
10.7833333333, -4 
12.8166666667, -6 
13.8333333333, -8 
14.45, -6 
15.7, -7 
16.0, -5 
16.5833333333, -2 
16.75, -4 
17.05, -2 
17.7166666667, 0 
17.8333333333, -1 
18.05, 1 
18.3666666667, 4 
18.3666666667, 3 
19.1333333333, 2 
19.3666666667, 4 
19.7333333333, 2 
20.1333333333, 4 
20.55, 2 
20.7666666667, 4 
21.15, 2 
22.0333333333, 4 
22.3833333333, 2 
22.7, 0 
22.7, 1 
23.0, 1 
23.3833333333, 3 
24.1833333333, 1 
25.2833333333, -1 
25.5666666667, 1 
26.0666666667, 3 
26.4166666667, 1 
26.7666666667, 3 
27.5833333333, 5 
27.75, 3 
28.0333333333, 4 
28.25, 5 
28.25, 6 
28.6833333333, 7 
28.6833333333, 8 
28.8833333333, 6 
29.95, 4 
29.95, 5 
30.1333333333, 2 
30.8166666667, 4 
31.0833333333, 6 
31.6666666667, 8 
32.0833333333, 10 
32.0833333333, 9 
32.3166666667, 8 
32.3166666667, 7 
32.5666666667, 9 
32.5666666667, 8 
32.85, 7 
33.2333333333, 10 
33.4666666667, 8 
33.4666666667, 9 
33.8333333333, 10 
34.2, 11 
34.8166666667, 13 
35.3166666667, 16 
36.45, 18 
36.85, 20 
37.6166666667, 23 
37.9833333333, 25 
39.25, 27 
39.55, 29 
41.15, 31 
41.3666666667, 29 
41.7, 28 
42.25, 30 
42.6333333333, 28 
43.7, 30 
44.0333333333, 28 
44.4, 30 
44.4, 29 
45.4166666667, 27 
45.9833333333, 25 
46.9166666667, 26 
46.9166666667, 27 
47.3333333333, 25 
47.5333333333, 26 
47.5333333333, 27 
