0.55, -2 
1.15, 0 
1.65, -2 
2.53333333333, 0 
3.4, 3 
3.71666666667, 1 
4.1, 3 
4.5, 1 
4.81666666667, 3 
5.3, 5 
5.58333333333, 2 
6.15, 0 
6.83333333333, -2 
7.26666666667, -4 
7.73333333333, -2 
8.51666666667, -4 
9.88333333333, -6 
11.0, -4 
12.0, -5 
12.5, -7 
12.9166666667, -5 
13.3, -6 
13.3, -7 
14.2666666667, -5 
14.6166666667, -7 
14.9, -5 
15.2166666667, -7 
15.55, -5 
15.85, -7 
16.1666666667, -6 
16.1666666667, -5 
16.5, -7 
17.25, -9 
17.55, -6 
18.65, -8 
19.7166666667, -7 
19.7166666667, -6 
20.2, -8 
20.5333333333, -5 
20.5333333333, -6 
21.25, -7 
21.6666666667, -9 
22.1, -8 
22.4, -10 
22.4833333333, -8 
22.4833333333, -9 
22.7166666667, -11 
22.9833333333, -9 
22.9833333333, -8 
23.35, -11 
23.35, -10 
23.5333333333, -9 
24.3166666667, -11 
24.8833333333, -13 
25.55, -11 
25.95, -13 
27.0333333333, -12 
27.0333333333, -11 
27.2666666667, -13 
27.45, -15 
27.9166666667, -12 
28.4333333333, -10 
28.7333333333, -11 
29.6833333333, -12 
29.6833333333, -13 
29.8833333333, -11 
31.5166666667, -12 
31.5166666667, -13 
33.05, -11 
33.45, -13 
33.75, -11 
34.0, -13 
34.5333333333, -12 
34.5333333333, -11 
34.6833333333, -12 
34.95, -11 
34.95, -10 
35.9833333333, -8 
36.2833333333, -6 
36.6, -9 
37.0166666667, -7 
37.7666666667, -9 
39.4666666667, -12 
39.6666666667, -11 
40.6333333333, -13 
40.6333333333, -12 
40.8166666667, -11 
40.8166666667, -12 
41.6, -13 
41.6, -12 
42.8, -11 
43.3833333333, -10 
44.3166666667, -8 
44.7166666667, -7 
45.0333333333, -5 
45.5833333333, -8 
45.9, -10 
47.15, -8 
47.2833333333, -10 
47.2833333333, -9 
47.5166666667, -8 
47.55, -10 
47.55, -9 
