0.316666666667, 2 
0.783333333333, 4 
1.46666666667, 2 
1.66666666667, 4 
2.45, 6 
3.05, 8 
3.73333333333, 6 
4.45, 8 
4.75, 6 
5.01666666667, 8 
5.15, 6 
5.15, 7 
5.68333333333, 4 
6.31666666667, 7 
6.8, 9 
7.18333333333, 6 
8.66666666667, 8 
9.01666666667, 6 
9.33333333333, 9 
9.63333333333, 7 
10.2, 10 
10.8333333333, 12 
11.3333333333, 10 
11.4333333333, 13 
11.7, 11 
12.35, 9 
12.6166666667, 11 
12.8833333333, 9 
12.8833333333, 10 
13.4, 7 
13.4, 8 
13.6666666667, 8 
13.6666666667, 9 
15.5333333333, 7 
15.8833333333, 9 
16.2, 8 
16.35, 9 
16.35, 10 
18.7166666667, 12 
19.3166666667, 14 
19.65, 13 
19.9833333333, 16 
20.1166666667, 15 
20.3833333333, 17 
20.3833333333, 16 
21.1166666667, 19 
21.4666666667, 16 
21.7166666667, 18 
21.9333333333, 16 
22.4833333333, 14 
22.7833333333, 16 
22.9333333333, 14 
22.9333333333, 15 
23.4, 16 
23.5833333333, 17 
24.0, 15 
24.3666666667, 13 
25.3, 15 
25.5333333333, 14 
26.3666666667, 16 
27.3, 18 
27.5333333333, 17 
27.9166666667, 19 
28.2666666667, 21 
28.2666666667, 22 
28.6833333333, 21 
29.4333333333, 19 
30.35, 17 
30.8166666667, 15 
30.8166666667, 16 
31.35, 14 
31.35, 13 
32.25, 15 
32.5, 13 
33.0166666667, 10 
34.5, 12 
34.8166666667, 10 
36.6333333333, 8 
36.9, 10 
36.9, 9 
37.3833333333, 11 
37.7833333333, 13 
38.2, 11 
38.65, 14 
38.9, 11 
39.7833333333, 13 
39.95, 12 
41.2333333333, 15 
41.55, 12 
42.2333333333, 14 
43.25, 16 
43.7333333333, 15 
43.9666666667, 18 
44.2833333333, 15 
44.5666666667, 17 
44.8, 19 
45.1, 17 
45.4666666667, 19 
46.0333333333, 17 
47.05, 19 
47.3166666667, 16 
47.5, 19 
47.6333333333, 17 
