0.55, 2 
0.833333333333, 0 
1.2, 2 
1.36666666667, 0 
1.81666666667, 2 
2.5, 0 
2.6, 2 
3.4, 1 
3.4, 0 
3.81666666667, -2 
4.0, 0 
4.13333333333, -2 
4.91666666667, -4 
4.91666666667, -3 
5.05, -3 
5.05, -2 
5.36666666667, -3 
5.6, -5 
6.35, -2 
6.56666666667, -5 
6.83333333333, -3 
7.1, -5 
7.33333333333, -7 
7.75, -5 
8.06666666667, -8 
8.56666666667, -10 
8.95, -7 
9.18333333333, -9 
9.48333333333, -7 
9.86666666667, -9 
10.25, -11 
10.8333333333, -13 
11.15, -11 
11.3166666667, -13 
11.9833333333, -15 
12.7, -13 
12.9, -15 
13.9666666667, -14 
13.9666666667, -13 
14.45, -11 
14.7, -9 
15.0833333333, -11 
15.65, -13 
15.9333333333, -10 
16.3666666667, -7 
16.5, -10 
16.5, -9 
16.8, -12 
16.8, -11 
16.9833333333, -9 
17.2666666667, -11 
17.55, -9 
18.35, -11 
18.8333333333, -9 
19.5833333333, -11 
19.8666666667, -13 
20.1833333333, -11 
20.5, -13 
20.6833333333, -11 
20.6833333333, -12 
20.9166666667, -12 
21.1833333333, -10 
21.5, -12 
21.7, -10 
22.0833333333, -11 
22.0833333333, -12 
24.5833333333, -14 
25.2, -17 
25.8666666667, -19 
26.3, -17 
26.5, -19 
26.7, -17 
26.8666666667, -20 
27.4166666667, -19 
27.9833333333, -17 
27.9833333333, -18 
28.4666666667, -19 
29.7666666667, -21 
30.2166666667, -23 
30.6333333333, -21 
31.4, -19 
31.8, -20 
32.1, -18 
32.45, -20 
32.9, -17 
33.4666666667, -15 
34.2666666667, -13 
34.2666666667, -14 
34.2666666667, -15 
36.8, -17 
37.4833333333, -19 
37.95, -21 
38.5333333333, -24 
39.2166666667, -23 
39.7, -24 
40.1666666667, -26 
40.45, -24 
40.75, -27 
41.2833333333, -24 
41.2833333333, -25 
41.6, -26 
42.0166666667, -28 
42.8666666667, -30 
43.3166666667, -28 
43.7333333333, -26 
44.35, -23 
44.95, -25 
45.95, -26 
46.1833333333, -28 
46.9333333333, -27 
47.9666666667, -28 
