0.316666666667, 2 
0.733333333333, 4 
1.15, 2 
1.45, 4 
2.45, 3 
2.45, 2 
2.68333333333, 1 
2.68333333333, 0 
3.1, -2 
3.63333333333, -4 
4.23333333333, -5 
4.78333333333, -7 
5.18333333333, -8 
6.38333333333, -9 
6.65, -10 
6.96666666667, -8 
7.3, -6 
8.16666666667, -8 
8.98333333333, -10 
9.5, -12 
9.85, -14 
10.1166666667, -12 
10.95, -14 
11.2666666667, -13 
12.3166666667, -14 
12.3166666667, -15 
12.55, -13 
12.7, -15 
13.25, -17 
13.8666666667, -16 
13.8666666667, -15 
14.15, -17 
14.5333333333, -19 
14.8833333333, -17 
15.4333333333, -16 
16.15, -14 
16.4333333333, -16 
16.7666666667, -14 
17.3333333333, -16 
17.3333333333, -17 
17.65, -19 
18.3333333333, -21 
18.8333333333, -19 
20.0333333333, -17 
20.25, -20 
20.8166666667, -18 
21.4, -16 
21.65, -18 
22.5666666667, -17 
22.5666666667, -16 
22.8833333333, -18 
23.1833333333, -16 
24.2166666667, -18 
24.6, -16 
25.3666666667, -18 
26.8166666667, -20 
27.2, -18 
27.65, -16 
27.9833333333, -18 
28.1666666667, -17 
28.1666666667, -16 
28.7, -18 
28.9833333333, -16 
29.35, -14 
29.35, -15 
29.8333333333, -12 
30.15, -14 
30.5333333333, -12 
30.9, -14 
31.8666666667, -12 
32.3166666667, -15 
32.6333333333, -13 
33.5666666667, -16 
33.85, -14 
34.15, -12 
34.6666666667, -14 
35.1333333333, -16 
35.4166666667, -14 
35.5333333333, -15 
35.9, -13 
35.9, -16 
38.3, -19 
38.5833333333, -17 
39.55, -15 
40.0833333333, -12 
41.4333333333, -14 
42.15, -17 
42.4666666667, -15 
42.95, -13 
43.3, -15 
43.4, -13 
43.4, -14 
43.6, -15 
44.5333333333, -13 
45.8, -12 
46.3166666667, -10 
46.7, -12 
46.85, -10 
46.85, -11 
47.2666666667, -12 
47.5, -10 
47.8666666667, -13 
