0.216666666667, 2 
1.16666666667, 4 
2.56666666667, 1 
3.13333333333, 3 
3.7, 1 
4.08333333333, 3 
4.41666666667, 1 
4.63333333333, 3 
4.76666666667, 1 
5.08333333333, 3 
5.33333333333, 1 
5.8, 3 
6.21666666667, 5 
6.6, 3 
7.16666666667, 1 
8.15, -1 
8.43333333333, 1 
9.06666666667, 3 
9.06666666667, 2 
10.4833333333, 5 
10.6166666667, 3 
11.1666666667, 5 
11.2666666667, 3 
11.2666666667, 4 
11.4, 4 
11.4, 5 
12.0, 7 
12.2833333333, 5 
12.65, 3 
13.2, 5 
13.55, 7 
14.2666666667, 4 
14.5666666667, 6 
14.9666666667, 5 
14.9666666667, 4 
16.0666666667, 2 
16.35, 4 
16.35, 3 
16.6666666667, 2 
17.3666666667, 4 
17.6166666667, 2 
17.7833333333, 5 
17.7833333333, 4 
18.0, 3 
18.0, 4 
18.6, 5 
19.4166666667, 6 
19.4166666667, 7 
20.0333333333, 5 
20.0333333333, 4 
20.95, 6 
21.25, 4 
21.4166666667, 5 
21.4166666667, 6 
21.7, 5 
21.9, 8 
22.0166666667, 6 
22.0166666667, 7 
22.4833333333, 3 
22.9, 6 
23.5833333333, 4 
24.3, 1 
25.7, 3 
25.9666666667, 1 
26.6166666667, -1 
26.6166666667, 0 
26.9666666667, -3 
27.0333333333, -2 
27.0333333333, -1 
27.15, 1 
27.4833333333, -2 
28.05, -4 
28.7, -2 
29.6, -4 
29.8333333333, -2 
30.1833333333, -4 
30.6666666667, -2 
31.55, -5 
31.55, -4 
31.55, -3 
32.7666666667, -6 
32.7666666667, -7 
34.15, -10 
34.7666666667, -8 
35.2, -10 
35.7166666667, -12 
36.5, -14 
36.5, -15 
37.1666666667, -14 
37.1666666667, -13 
37.7166666667, -14 
37.7166666667, -15 
38.8333333333, -14 
38.8333333333, -13 
39.05, -15 
39.05, -14 
39.25, -13 
39.65, -16 
39.9333333333, -15 
40.3166666667, -13 
40.3166666667, -12 
40.7, -14 
40.8, -12 
41.85, -14 
42.2333333333, -16 
42.6333333333, -14 
43.1, -11 
43.5833333333, -13 
43.7666666667, -10 
43.7666666667, -11 
43.7666666667, -12 
44.2166666667, -8 
44.5333333333, -10 
44.5333333333, -9 
44.7166666667, -9 
44.7166666667, -8 
45.0666666667, -10 
45.2666666667, -7 
45.6666666667, -5 
45.6666666667, -6 
46.0333333333, -7 
46.1333333333, -5 
47.4, -8 
47.4833333333, -7 
47.4833333333, -6 
47.4833333333, -5 
47.5333333333, -7 
47.5333333333, -6 
47.8166666667, -8 
47.8166666667, -9 
47.9166666667, -7 
