0.3, -2 
0.8, -5 
1.38333333333, -7 
1.95, -10 
2.35, -12 
2.58333333333, -10 
3.06666666667, -8 
3.76666666667, -7 
3.76666666667, -6 
4.05, -8 
5.0, -9 
5.48333333333, -12 
6.68333333333, -9 
7.35, -11 
7.81666666667, -9 
8.71666666667, -7 
9.48333333333, -6 
9.71666666667, -8 
10.1, -6 
10.45, -4 
10.7833333333, -6 
11.0833333333, -3 
11.0833333333, -4 
11.2666666667, -5 
11.6333333333, -3 
11.8833333333, -6 
12.3333333333, -9 
13.7666666667, -11 
16.0166666667, -8 
16.2666666667, -10 
16.7, -8 
17.4166666667, -6 
18.1166666667, -4 
18.6666666667, -2 
18.6666666667, -3 
19.35, 0 
20.1333333333, 3 
20.5166666667, 1 
21.1666666667, 2 
21.2333333333, 4 
21.75, 7 
22.1833333333, 5 
22.45, 7 
22.7166666667, 5 
22.8166666667, 7 
23.4, 9 
24.3, 12 
24.55, 10 
25.1833333333, 8 
25.6333333333, 5 
26.0333333333, 7 
27.3666666667, 4 
27.8, 6 
28.5833333333, 8 
28.5833333333, 9 
29.2333333333, 7 
30.2166666667, 9 
30.5666666667, 10 
30.9833333333, 8 
31.9, 6 
32.2, 8 
33.2166666667, 5 
33.6166666667, 6 
33.9666666667, 5 
34.3333333333, 3 
34.7333333333, 5 
34.7333333333, 4 
34.95, 3 
35.1333333333, 4 
35.45, 1 
35.9333333333, -2 
36.2666666667, -4 
36.2666666667, -3 
36.8333333333, -5 
37.1833333333, -7 
37.1833333333, -8 
38.1833333333, -10 
38.75, -13 
39.0833333333, -16 
39.35, -15 
39.35, -14 
39.95, -12 
40.8666666667, -15 
41.2666666667, -17 
41.7333333333, -14 
42.4, -12 
42.7, -15 
42.9, -13 
43.1833333333, -15 
43.4666666667, -13 
44.0833333333, -11 
44.9833333333, -9 
45.8833333333, -7 
46.25, -9 
46.3666666667, -6 
46.7666666667, -4 
47.45, -6 
47.45, -5 
47.55, -8 
47.55, -7 
47.6, -7 
47.6, -6 
47.6, -5 
47.8333333333, -5 
47.8666666667, -6 
