1.05, 2 
1.45, 0 
1.75, 2 
2.41666666667, 4 
3.05, 6 
3.53333333333, 5 
3.53333333333, 4 
4.03333333333, 3 
4.38333333333, 1 
5.25, 3 
5.83333333333, 5 
5.88333333333, 3 
5.88333333333, 4 
6.56666666667, 5 
6.88333333333, 3 
7.41666666667, 1 
7.83333333333, -1 
8.36666666667, -4 
8.76666666667, -2 
9.38333333333, 1 
9.71666666667, 0 
10.25, -2 
10.4333333333, 0 
10.4333333333, -1 
10.6666666667, -1 
10.6666666667, -2 
11.0166666667, 0 
11.1333333333, -2 
11.1333333333, -1 
11.35, -1 
11.35, 0 
11.9333333333, 2 
11.9833333333, -1 
12.3, -3 
12.9333333333, -5 
13.25, -4 
13.25, -3 
13.5333333333, -5 
13.8333333333, -3 
14.0333333333, -5 
14.3166666667, -3 
14.5833333333, -4 
14.8, -5 
15.1, -3 
15.3666666667, -5 
16.3666666667, -3 
16.7166666667, -1 
17.05, -3 
18.1833333333, -1 
18.7833333333, 1 
18.7833333333, 0 
19.1333333333, 2 
19.1333333333, 3 
19.4666666667, 1 
19.6833333333, 3 
20.0166666667, 6 
20.4666666667, 8 
20.9166666667, 6 
21.1833333333, 8 
21.5, 9 
21.5, 10 
21.7166666667, 9 
22.05, 7 
22.2833333333, 9 
22.2833333333, 8 
22.7166666667, 7 
23.1833333333, 4 
23.1833333333, 5 
24.3666666667, 2 
24.6833333333, 0 
25.0, 1 
25.0, 2 
25.5166666667, 4 
26.05, 5 
26.05, 6 
26.4666666667, 4 
27.2333333333, 6 
28.9833333333, 8 
29.1166666667, 9 
29.3833333333, 7 
29.5833333333, 9 
30.0, 12 
30.0, 11 
30.2666666667, 10 
30.4833333333, 12 
30.95, 14 
31.6166666667, 16 
32.7333333333, 19 
32.95, 17 
33.4166666667, 19 
33.5666666667, 17 
33.8333333333, 19 
34.1166666667, 17 
34.65, 15 
35.0666666667, 17 
35.5166666667, 19 
35.7, 16 
36.25, 18 
37.0833333333, 16 
37.55, 14 
37.55, 15 
38.3333333333, 12 
38.7, 14 
39.0333333333, 15 
39.3166666667, 13 
39.6, 16 
39.9833333333, 15 
40.3666666667, 13 
40.65, 11 
40.65, 12 
41.0833333333, 9 
41.3833333333, 11 
41.7666666667, 9 
42.1166666667, 7 
42.4833333333, 5 
42.4833333333, 6 
42.8333333333, 7 
43.2166666667, 5 
43.5833333333, 7 
43.5833333333, 6 
44.0833333333, 10 
44.8, 12 
45.45, 10 
45.8166666667, 8 
45.8166666667, 9 
46.0333333333, 9 
46.0333333333, 10 
46.45, 12 
46.6333333333, 11 
46.6333333333, 10 
47.7, 8 
