0.95, -2 
1.28333333333, -4 
2.11666666667, -6 
3.06666666667, -4 
3.4, -6 
3.58333333333, -3 
3.81666666667, -5 
4.43333333333, -4 
4.93333333333, -7 
5.46666666667, -10 
5.8, -7 
5.95, -9 
6.16666666667, -6 
6.35, -8 
6.55, -6 
6.96666666667, -4 
7.43333333333, -2 
7.7, -4 
7.7, -3 
8.05, -7 
8.28333333333, -5 
8.61666666667, -7 
8.8, -5 
9.11666666667, -7 
9.61666666667, -9 
10.2333333333, -11 
10.7333333333, -10 
11.0833333333, -12 
11.2666666667, -10 
11.45, -12 
11.9333333333, -15 
12.35, -17 
12.6333333333, -14 
13.3833333333, -12 
13.9, -10 
14.3666666667, -12 
15.0833333333, -11 
15.85, -9 
16.5833333333, -11 
16.9, -9 
17.6166666667, -11 
17.6166666667, -10 
17.85, -9 
18.4333333333, -11 
19.55, -9 
19.55, -10 
20.15, -7 
20.6, -9 
20.8333333333, -7 
22.1, -9 
22.3833333333, -7 
22.9333333333, -5 
23.4833333333, -3 
23.7166666667, -4 
23.7166666667, -5 
24.3833333333, -7 
25.3833333333, -5 
25.75, -7 
26.0, -5 
26.5666666667, -3 
26.9833333333, -1 
27.9666666667, -3 
29.2833333333, -2 
29.2833333333, -1 
29.55, 1 
29.8833333333, -1 
30.45, 0 
30.45, 1 
30.8, -1 
30.8, 0 
31.1, 2 
31.7833333333, 0 
32.15, 2 
32.3666666667, 0 
32.7333333333, -1 
32.7333333333, -2 
33.6, -1 
33.8333333333, -4 
33.8333333333, -3 
33.8333333333, -2 
34.3666666667, -6 
34.8333333333, -4 
34.8333333333, -5 
35.7333333333, -6 
36.4666666667, -8 
37.1166666667, -10 
37.7833333333, -12 
37.9833333333, -11 
38.1, -10 
38.1166666667, -8 
38.8333333333, -6 
39.1166666667, -9 
39.65, -11 
40.0166666667, -9 
40.2666666667, -10 
40.8333333333, -12 
41.0666666667, -10 
41.3166666667, -12 
41.85, -10 
42.6, -7 
42.9833333333, -9 
43.25, -7 
43.25, -8 
43.6166666667, -4 
44.25, -1 
44.5666666667, 1 
46.0, 3 
46.5333333333, 1 
46.85, 2 
47.1666666667, 0 
47.5333333333, 3 
47.8333333333, 5 
47.8333333333, 4 
47.9333333333, 3 
47.9333333333, 2 
