0.783333333333, 2 
1.33333333333, 5 
1.91666666667, 7 
2.46666666667, 9 
3.48333333333, 11 
3.83333333333, 9 
4.66666666667, 11 
5.38333333333, 14 
5.9, 16 
6.23333333333, 17 
6.23333333333, 18 
6.66666666667, 19 
6.95, 16 
7.2, 18 
7.66666666667, 20 
8.01666666667, 17 
8.41666666667, 19 
8.9, 21 
9.1, 19 
9.1, 20 
9.55, 17 
10.25, 20 
10.7833333333, 23 
12.0, 21 
12.4, 24 
12.8333333333, 22 
13.15, 24 
13.3333333333, 23 
15.05, 22 
15.9, 19 
16.4, 21 
17.65, 19 
17.9666666667, 20 
18.2666666667, 22 
18.55, 20 
18.7, 23 
18.9333333333, 21 
18.9333333333, 22 
19.2833333333, 22 
19.2833333333, 23 
19.6666666667, 25 
19.6666666667, 26 
19.85, 24 
20.2833333333, 26 
20.5166666667, 24 
20.75, 27 
21.5333333333, 25 
22.0, 24 
22.2333333333, 26 
22.2333333333, 25 
22.55, 24 
23.4, 27 
23.5833333333, 25 
24.4833333333, 22 
24.6666666667, 24 
25.45, 26 
26.65, 24 
26.9666666667, 26 
27.05, 24 
27.05, 25 
27.4166666667, 25 
27.4166666667, 26 
27.5833333333, 24 
27.5833333333, 25 
28.3833333333, 27 
29.1166666667, 25 
30.15, 27 
30.2666666667, 28 
30.2666666667, 29 
30.7666666667, 31 
31.1666666667, 34 
31.9, 32 
32.3666666667, 30 
32.3666666667, 31 
32.75, 32 
33.0, 30 
33.4, 28 
34.05, 25 
34.4, 28 
34.5666666667, 26 
35.4, 24 
35.7166666667, 26 
35.9833333333, 23 
36.3666666667, 21 
36.3666666667, 20 
37.35, 22 
37.7, 23 
37.7833333333, 22 
38.6166666667, 20 
39.1166666667, 22 
39.25, 20 
39.25, 21 
40.1833333333, 18 
40.5, 20 
40.7833333333, 19 
41.2, 21 
41.8833333333, 24 
42.85, 22 
42.85, 23 
43.5833333333, 21 
44.6666666667, 19 
45.1, 17 
45.5, 20 
46.25, 23 
46.8833333333, 24 
46.8833333333, 25 
46.8833333333, 26 
47.25, 24 
