0.3, 2 
1.23333333333, 4 
1.98333333333, 1 
2.41666666667, -2 
2.73333333333, 1 
3.03333333333, -1 
3.5, -3 
3.5, -4 
4.38333333333, -2 
4.58333333333, -4 
5.06666666667, -6 
5.58333333333, -8 
7.05, -10 
7.83333333333, -8 
8.16666666667, -10 
8.55, -8 
9.43333333333, -5 
10.0833333333, -3 
10.45, -5 
11.0333333333, -6 
11.4, -8 
11.8666666667, -9 
11.8666666667, -10 
13.9333333333, -12 
14.3166666667, -15 
14.8, -13 
15.1666666667, -11 
15.1666666667, -12 
15.5166666667, -13 
16.15, -15 
16.8666666667, -17 
17.1333333333, -16 
17.1333333333, -15 
17.8166666667, -17 
17.9833333333, -15 
18.3, -17 
18.7833333333, -19 
19.3333333333, -21 
19.8166666667, -19 
20.8666666667, -17 
21.1, -19 
21.4333333333, -21 
22.1166666667, -22 
22.7166666667, -24 
23.0833333333, -25 
23.5, -27 
23.8166666667, -25 
23.8166666667, -26 
24.7, -28 
25.0, -30 
25.6333333333, -32 
26.5166666667, -31 
26.8, -33 
26.9666666667, -31 
27.9666666667, -29 
28.25, -31 
28.9833333333, -29 
29.35, -31 
29.9, -33 
30.1666666667, -31 
30.6166666667, -30 
30.6166666667, -29 
31.4666666667, -31 
31.4666666667, -30 
32.8333333333, -33 
33.15, -31 
33.15, -32 
34.1, -29 
34.4666666667, -31 
34.9333333333, -33 
34.9333333333, -32 
35.9166666667, -30 
36.5166666667, -32 
36.8333333333, -30 
36.8333333333, -31 
37.2333333333, -28 
37.75, -25 
38.1333333333, -27 
38.1333333333, -28 
38.8666666667, -29 
38.8666666667, -30 
39.1166666667, -28 
40.1166666667, -26 
40.8666666667, -29 
41.3166666667, -30 
41.5, -29 
41.75, -31 
42.1833333333, -32 
42.6833333333, -34 
43.7666666667, -33 
44.1333333333, -32 
44.4333333333, -34 
45.25, -36 
45.65, -38 
46.0666666667, -37 
46.0666666667, -36 
46.6666666667, -38 
47.0, -36 
47.4, -34 
