1.13333333333, -2 
1.53333333333, -5 
2.01666666667, -7 
2.4, -5 
2.73333333333, -3 
3.43333333333, -1 
3.83333333333, -2 
3.95, -1 
4.28333333333, -4 
5.36666666667, -2 
5.78333333333, -4 
6.3, -6 
6.68333333333, -4 
7.26666666667, -6 
8.55, -9 
9.61666666667, -10 
9.93333333333, -8 
10.1666666667, -9 
10.1666666667, -10 
11.1166666667, -8 
11.1166666667, -9 
11.35, -11 
11.85, -8 
12.3833333333, -11 
12.8, -9 
13.2, -11 
13.2, -10 
13.4166666667, -8 
13.8333333333, -11 
14.4333333333, -13 
14.65, -11 
14.95, -13 
15.4, -16 
15.8, -14 
16.05, -17 
16.9, -15 
17.2666666667, -13 
17.7166666667, -11 
17.7166666667, -12 
18.0166666667, -13 
18.2, -10 
18.6833333333, -8 
19.1333333333, -10 
19.5666666667, -13 
19.8166666667, -11 
20.3166666667, -9 
20.7166666667, -11 
20.7166666667, -10 
20.8833333333, -9 
21.4666666667, -7 
22.55, -5 
23.1166666667, -3 
24.75, -1 
25.0166666667, -4 
26.4, -2 
26.8166666667, -4 
26.8166666667, -3 
27.8666666667, -5 
28.8, -7 
29.8, -5 
30.7166666667, -7 
31.2666666667, -8 
31.8666666667, -11 
32.35, -13 
33.2833333333, -14 
33.2833333333, -15 
33.7666666667, -17 
34.45, -14 
34.9333333333, -17 
35.2833333333, -15 
35.5, -16 
37.15, -18 
37.4833333333, -16 
38.3166666667, -19 
38.6166666667, -17 
39.05, -19 
39.6166666667, -17 
40.3, -15 
40.8833333333, -13 
41.3333333333, -10 
41.3333333333, -11 
41.6833333333, -13 
41.9333333333, -11 
42.4833333333, -9 
42.4833333333, -10 
42.8666666667, -11 
43.15, -9 
44.1, -12 
44.25, -11 
44.25, -10 
44.65, -13 
45.15, -15 
45.7833333333, -14 
45.7833333333, -13 
46.1166666667, -15 
46.2666666667, -13 
46.8166666667, -16 
47.5833333333, -13 
