0.916666666667, 2 
1.23333333333, 0 
2.25, 2 
2.5, 0 
3.0, 3 
3.56666666667, 1 
3.73333333333, 3 
3.98333333333, 1 
4.55, 3 
4.55, 2 
4.9, 2 
4.9, 1 
5.81666666667, 3 
6.33333333333, 5 
7.11666666667, 7 
7.43333333333, 5 
7.73333333333, 7 
8.01666666667, 4 
8.36666666667, 6 
8.88333333333, 8 
9.6, 10 
9.6, 9 
9.88333333333, 9 
9.88333333333, 8 
10.0833333333, 10 
11.0666666667, 12 
11.3666666667, 11 
11.3666666667, 10 
11.4, 12 
11.4, 11 
11.6333333333, 14 
12.7333333333, 12 
13.05, 14 
13.3666666667, 12 
13.7333333333, 14 
14.2333333333, 12 
14.7666666667, 10 
15.05, 12 
15.4666666667, 10 
16.4166666667, 7 
16.7333333333, 9 
17.0833333333, 11 
17.6, 13 
18.2, 15 
18.2, 14 
18.7166666667, 13 
18.9333333333, 15 
19.2666666667, 13 
21.0, 16 
21.85, 13 
22.7666666667, 15 
23.2666666667, 17 
23.6166666667, 19 
25.1, 17 
25.3, 19 
25.6833333333, 17 
26.1333333333, 15 
26.55, 17 
26.9666666667, 15 
26.9666666667, 16 
27.2, 17 
27.6333333333, 15 
27.9333333333, 17 
28.7666666667, 18 
29.1666666667, 20 
30.0833333333, 22 
30.3333333333, 20 
31.0, 22 
31.35, 20 
33.1666666667, 18 
34.2333333333, 20 
34.2333333333, 19 
34.5333333333, 19 
34.5333333333, 18 
34.6833333333, 20 
34.6833333333, 19 
35.45, 22 
35.7833333333, 20 
35.9666666667, 22 
36.3333333333, 24 
36.6833333333, 27 
36.6833333333, 26 
36.95, 25 
38.1666666667, 27 
38.5333333333, 25 
39.0, 22 
39.2666666667, 24 
39.7333333333, 26 
41.3166666667, 24 
41.7, 26 
41.9333333333, 24 
42.2333333333, 27 
42.2333333333, 26 
42.5833333333, 25 
43.05, 27 
44.1166666667, 25 
44.9833333333, 23 
45.25, 25 
45.65, 22 
45.9666666667, 24 
46.7166666667, 23 
47.5333333333, 21 
47.9333333333, 23 
