0.333333333333, -2 
1.11666666667, -4 
1.58333333333, -2 
1.8, -4 
2.15, -1 
3.01666666667, 1 
3.5, 0 
3.73333333333, -2 
4.35, 0 
4.53333333333, -2 
4.96666666667, -4 
4.96666666667, -5 
5.9, -7 
6.28333333333, -5 
6.6, -2 
6.9, -4 
7.41666666667, -6 
8.76666666667, -8 
9.15, -6 
9.65, -4 
9.88333333333, -6 
10.5833333333, -8 
11.8, -10 
11.95, -8 
12.3166666667, -7 
12.7166666667, -9 
12.95, -7 
14.05, -10 
14.3666666667, -8 
14.85, -11 
15.75, -10 
16.2166666667, -7 
16.9833333333, -9 
17.8666666667, -10 
19.0166666667, -7 
19.35, -8 
19.35, -9 
20.1833333333, -11 
20.1833333333, -10 
20.7333333333, -13 
21.0833333333, -11 
21.5166666667, -13 
21.5166666667, -12 
22.0833333333, -16 
22.4166666667, -14 
22.4166666667, -15 
23.5666666667, -12 
24.3, -10 
24.7333333333, -12 
25.9333333333, -14 
26.35, -12 
26.6, -14 
27.25, -12 
27.7833333333, -10 
28.2833333333, -7 
28.9166666667, -8 
28.9166666667, -9 
29.1166666667, -7 
29.6166666667, -5 
29.6166666667, -4 
30.45, -6 
30.85, -4 
31.5666666667, -2 
31.7833333333, -5 
32.8166666667, -6 
33.15, -4 
33.15, -5 
33.8833333333, -2 
34.3333333333, -4 
35.0666666667, -7 
35.55, -9 
37.4833333333, -11 
37.8, -8 
37.8, -7 
38.1666666667, -9 
38.95, -7 
39.2333333333, -9 
39.2333333333, -8 
40.0, -11 
41.15, -9 
42.3333333333, -7 
42.9, -9 
43.6833333333, -7 
44.55, -9 
44.9833333333, -8 
45.3666666667, -10 
45.85, -9 
46.45, -7 
46.4666666667, -9 
46.4666666667, -8 
46.55, -6 
46.9166666667, -8 
47.3333333333, -10 
47.55, -11 
47.65, -9 
47.6666666667, -10 
