0.966666666667, 2 
1.7, 4 
2.2, 6 
2.55, 4 
3.8, 2 
4.76666666667, 0 
5.06666666667, -3 
5.13333333333, -1 
5.13333333333, 0 
5.56666666667, -3 
5.9, -2 
6.21666666667, -4 
6.56666666667, -2 
7.0, -4 
7.46666666667, -6 
7.81666666667, -8 
8.33333333333, -11 
9.03333333333, -13 
9.2, -11 
9.4, -14 
9.65, -12 
9.65, -13 
10.4666666667, -10 
10.9166666667, -12 
11.5666666667, -11 
11.5666666667, -10 
12.0, -9 
12.6333333333, -8 
12.6333333333, -7 
13.05, -9 
13.05, -10 
13.4666666667, -8 
13.8166666667, -6 
14.1833333333, -7 
14.55, -10 
14.75, -8 
14.75, -7 
15.45, -5 
15.8833333333, -3 
17.5, -1 
17.9, -3 
18.55, -1 
19.2, 1 
19.4833333333, -1 
19.4833333333, 0 
20.2166666667, -3 
20.4666666667, 0 
20.75, -2 
21.4166666667, 0 
21.7666666667, -2 
22.0166666667, 0 
22.3, -2 
22.5, -1 
22.8, -4 
23.0166666667, -2 
23.0666666667, -5 
23.0666666667, -4 
23.4833333333, -2 
24.5333333333, 0 
25.05, -1 
26.0, -4 
26.4333333333, -2 
27.0166666667, 0 
27.3333333333, -2 
27.6333333333, -4 
28.2333333333, -2 
28.6666666667, 0 
28.9, -2 
28.9, -1 
29.7666666667, -5 
30.0, -3 
30.2666666667, -1 
30.4833333333, -3 
30.8166666667, -1 
30.8166666667, -2 
31.05, -4 
31.4, -6 
31.7333333333, -3 
31.9166666667, -4 
31.9166666667, -5 
32.3, -8 
32.3, -7 
32.4833333333, -7 
32.9, -8 
33.8166666667, -6 
34.0666666667, -5 
34.0666666667, -4 
34.6166666667, -2 
34.8833333333, -4 
35.45, -7 
35.6666666667, -6 
35.6666666667, -5 
36.7333333333, -7 
37.7333333333, -8 
37.85, -9 
37.85, -10 
38.15, -12 
38.85, -14 
39.1666666667, -13 
39.4, -15 
39.4, -16 
39.6666666667, -14 
40.0333333333, -16 
40.2333333333, -14 
41.1833333333, -16 
41.55, -14 
41.55, -15 
41.8666666667, -15 
43.0, -17 
43.2666666667, -14 
43.5, -17 
43.9333333333, -19 
44.0666666667, -16 
44.4, -19 
45.0333333333, -17 
45.4333333333, -15 
46.9666666667, -17 
47.4166666667, -14 
47.8, -16 
47.8, -15 
47.8666666667, -13 
