0.783333333333, -2 
1.98333333333, -4 
2.28333333333, -2 
2.55, -4 
3.7, -5 
3.7, -6 
3.91666666667, -4 
4.16666666667, -6 
4.43333333333, -4 
4.71666666667, -6 
5.1, -8 
5.4, -6 
5.73333333333, -8 
6.48333333333, -9 
7.15, -11 
9.6, -13 
10.5333333333, -11 
10.7, -9 
11.0166666667, -11 
11.55, -13 
12.8, -12 
13.6666666667, -14 
14.1833333333, -12 
14.1833333333, -13 
14.75, -15 
15.1833333333, -13 
15.5166666667, -15 
15.5166666667, -16 
16.0333333333, -19 
16.7833333333, -17 
17.15, -19 
17.45, -17 
17.8666666667, -19 
18.25, -17 
18.75, -19 
19.3333333333, -17 
19.5333333333, -19 
19.7333333333, -16 
20.4833333333, -14 
20.4833333333, -15 
22.95, -13 
23.2833333333, -14 
23.3, -13 
23.7333333333, -16 
24.2166666667, -14 
24.7166666667, -16 
25.6, -14 
25.6, -15 
26.0666666667, -12 
26.3833333333, -14 
27.05, -12 
27.6166666667, -10 
28.0333333333, -12 
28.7166666667, -14 
28.7166666667, -13 
29.0, -12 
29.5333333333, -10 
29.9833333333, -12 
30.3666666667, -10 
30.7333333333, -12 
31.0, -10 
32.2333333333, -12 
32.8666666667, -15 
33.25, -13 
33.7333333333, -11 
34.0833333333, -14 
34.3666666667, -11 
34.6333333333, -13 
35.25, -11 
35.5833333333, -13 
35.5833333333, -14 
35.9333333333, -12 
36.25, -14 
36.5166666667, -13 
37.3, -16 
37.5166666667, -14 
38.3333333333, -17 
39.85, -15 
40.2166666667, -17 
41.7166666667, -20 
42.0833333333, -21 
42.6, -19 
43.1666666667, -16 
43.6, -17 
43.6, -18 
43.9666666667, -16 
44.5, -18 
44.7833333333, -16 
45.3666666667, -13 
45.7166666667, -15 
45.7166666667, -14 
46.25, -17 
46.65, -15 
47.5333333333, -17 
47.6666666667, -15 
47.6666666667, -16 
