0.7, -2 
0.9, 0 
1.23333333333, -2 
1.53333333333, 0 
1.93333333333, 1 
1.93333333333, 2 
2.35, 4 
2.66666666667, 2 
3.23333333333, 4 
3.78333333333, 6 
4.06666666667, 4 
4.76666666667, 6 
5.13333333333, 4 
5.25, 7 
5.66666666667, 5 
5.88333333333, 7 
6.45, 9 
6.8, 7 
8.18333333333, 9 
8.63333333333, 7 
8.63333333333, 8 
9.2, 9 
9.2, 8 
9.53333333333, 6 
10.15, 4 
10.15, 3 
10.8, 1 
11.0, 3 
11.2166666667, 2 
11.4333333333, 4 
11.8166666667, 1 
12.5666666667, 3 
13.7833333333, 6 
13.7833333333, 5 
14.6833333333, 4 
15.0666666667, 7 
15.4166666667, 5 
15.65, 8 
15.9833333333, 6 
16.45, 8 
17.0166666667, 5 
17.3166666667, 7 
18.4166666667, 5 
18.65, 7 
19.0333333333, 5 
19.5833333333, 7 
20.25, 5 
20.95, 3 
21.9, 5 
21.9, 4 
22.4, 7 
22.7166666667, 5 
22.95, 7 
23.75, 9 
24.0, 7 
24.3, 5 
25.0833333333, 3 
25.5166666667, 5 
26.6333333333, 3 
26.6333333333, 4 
26.9166666667, 5 
27.5333333333, 8 
28.3833333333, 10 
28.6666666667, 7 
29.1333333333, 5 
29.5333333333, 7 
30.4166666667, 6 
31.5166666667, 4 
32.1, 6 
32.4333333333, 5 
32.4333333333, 4 
32.75, 6 
32.75, 5 
33.3666666667, 7 
33.6666666667, 9 
33.6666666667, 8 
34.0666666667, 7 
34.4333333333, 9 
34.95, 11 
35.5, 14 
35.6333333333, 12 
36.2333333333, 14 
36.5333333333, 12 
37.45, 15 
37.9666666667, 17 
37.9666666667, 16 
38.2833333333, 15 
38.4833333333, 16 
38.4833333333, 17 
38.9333333333, 19 
39.2833333333, 17 
40.2333333333, 15 
40.7333333333, 14 
41.2833333333, 11 
41.85, 13 
41.85, 12 
42.5666666667, 15 
42.9333333333, 12 
43.2666666667, 14 
43.5833333333, 11 
44.5166666667, 13 
45.0, 15 
45.2, 13 
45.65, 15 
46.1166666667, 17 
46.75, 19 
46.9666666667, 16 
47.1666666667, 19 
47.6333333333, 21 
