0.283333333333, -2 
0.716666666667, -4 
1.41666666667, -2 
1.73333333333, -5 
1.96666666667, -4 
2.93333333333, -6 
3.15, -4 
3.45, -6 
3.95, -4 
4.11666666667, -5 
5.05, -3 
5.83333333333, -5 
6.71666666667, -8 
7.16666666667, -5 
7.98333333333, -7 
8.25, -4 
9.16666666667, -6 
9.45, -4 
9.9, -6 
10.35, -5 
10.7166666667, -4 
11.4, -5 
11.5666666667, -4 
11.5666666667, -3 
11.8833333333, 0 
13.0333333333, 2 
14.2833333333, 4 
14.2833333333, 5 
14.4666666667, 4 
14.8666666667, 2 
15.3666666667, 0 
15.8166666667, 2 
16.1, 1 
16.1, 0 
16.3, 1 
16.55, 0 
16.85, 2 
17.5, 4 
18.2666666667, 6 
19.3666666667, 4 
19.95, 2 
20.8333333333, 1 
20.8333333333, 0 
21.0833333333, 1 
21.0833333333, 2 
21.5833333333, 0 
22.3333333333, 2 
22.5166666667, 0 
22.7833333333, 2 
22.7833333333, 1 
22.9833333333, 0 
23.0166666667, -2 
23.2333333333, 0 
24.0, -3 
25.2333333333, -5 
25.6, -7 
26.2333333333, -10 
27.0833333333, -7 
27.5833333333, -10 
27.7666666667, -8 
27.7666666667, -9 
28.1666666667, -6 
28.2, -4 
28.85, -1 
29.2666666667, -3 
29.65, -5 
30.05, -3 
31.45, -5 
31.9, -7 
32.2833333333, -8 
33.45, -11 
34.0333333333, -9 
34.2833333333, -11 
34.5833333333, -10 
34.8833333333, -11 
34.8833333333, -12 
35.0166666667, -10 
35.0166666667, -11 
35.2833333333, -13 
36.9, -11 
37.8166666667, -14 
38.2333333333, -11 
38.4166666667, -14 
39.1666666667, -11 
39.45, -13 
39.45, -14 
39.75, -11 
39.75, -12 
40.6, -10 
40.9333333333, -12 
41.2333333333, -9 
41.4833333333, -11 
41.4833333333, -10 
41.6666666667, -10 
41.6666666667, -9 
42.1666666667, -12 
42.4833333333, -9 
42.4833333333, -10 
42.5333333333, -10 
42.5333333333, -11 
42.8833333333, -9 
43.5, -10 
43.5, -11 
43.5, -12 
44.3833333333, -14 
45.4, -13 
45.5333333333, -15 
45.5333333333, -14 
45.6333333333, -14 
47.0, -16 
47.15, -15 
