0.433333333333, 2 
1.5, 4 
2.06666666667, 5 
2.5, 2 
2.5, 3 
2.5, 4 
2.81666666667, 4 
3.91666666667, 6 
4.6, 3 
4.86666666667, 4 
5.23333333333, 2 
5.53333333333, 3 
6.6, 0 
6.75, 2 
7.11666666667, 4 
7.41666666667, 7 
7.95, 9 
7.95, 8 
8.68333333333, 11 
9.11666666667, 13 
9.4, 12 
9.4, 11 
9.85, 10 
9.85, 9 
10.0666666667, 11 
10.5666666667, 13 
11.05, 15 
11.45, 16 
11.45, 17 
11.7333333333, 15 
13.3666666667, 14 
14.1833333333, 12 
14.8833333333, 11 
15.0333333333, 13 
15.3833333333, 11 
16.1666666667, 13 
16.55, 10 
16.8, 13 
17.1333333333, 16 
17.95, 15 
18.35, 17 
18.7666666667, 19 
19.3166666667, 21 
19.6, 24 
19.95, 25 
19.95, 26 
20.3, 25 
21.0666666667, 22 
21.0666666667, 23 
21.35, 24 
21.6833333333, 25 
21.85, 23 
22.0, 24 
22.4166666667, 26 
22.6, 23 
22.6833333333, 24 
23.2333333333, 22 
23.2333333333, 23 
23.8333333333, 21 
23.8333333333, 20 
23.8333333333, 19 
24.0, 23 
24.65, 21 
25.4166666667, 24 
25.4166666667, 23 
25.8833333333, 26 
26.25, 28 
26.8666666667, 31 
26.8666666667, 30 
27.2666666667, 33 
27.6, 35 
27.8333333333, 33 
28.45, 31 
28.9, 29 
29.1666666667, 31 
29.6166666667, 28 
30.0, 30 
30.3333333333, 28 
30.9, 29 
31.2333333333, 31 
31.7166666667, 33 
31.7166666667, 32 
32.3666666667, 31 
33.0, 33 
33.0, 32 
33.1333333333, 31 
33.65, 33 
33.8333333333, 31 
34.45, 29 
34.7833333333, 31 
34.9666666667, 28 
35.2833333333, 30 
35.9333333333, 32 
37.8666666667, 30 
37.8666666667, 31 
37.9833333333, 28 
38.55, 25 
39.05, 24 
39.05, 23 
39.5333333333, 21 
39.9333333333, 22 
39.9333333333, 23 
40.25, 21 
40.7333333333, 24 
40.7333333333, 23 
40.9333333333, 22 
41.6166666667, 19 
42.0666666667, 17 
42.35, 19 
42.8666666667, 20 
45.0666666667, 18 
45.0666666667, 19 
45.5333333333, 15 
45.5333333333, 16 
46.4833333333, 13 
46.4833333333, 14 
47.3333333333, 11 
