0.333333333333, -3 
0.633333333333, -1 
1.06666666667, -3 
2.55, -5 
2.55, -4 
2.76666666667, -2 
3.1, -4 
3.28333333333, -2 
4.05, 0 
4.05, 1 
4.41666666667, -1 
4.71666666667, 1 
5.23333333333, 3 
5.85, 5 
6.48333333333, 7 
6.61666666667, 5 
6.96666666667, 7 
7.86666666667, 9 
8.15, 7 
8.53333333333, 9 
9.16666666667, 7 
9.56666666667, 9 
10.75, 11 
11.3166666667, 13 
12.2666666667, 15 
12.8666666667, 17 
13.4666666667, 20 
13.8333333333, 22 
14.3, 20 
16.0666666667, 22 
16.3, 20 
16.6, 22 
17.15, 25 
17.35, 23 
17.5833333333, 25 
18.9833333333, 23 
19.2, 26 
19.4, 24 
19.75, 26 
20.1166666667, 23 
20.4333333333, 25 
20.9666666667, 27 
22.2833333333, 25 
22.6666666667, 22 
23.0166666667, 24 
23.2833333333, 22 
23.35, 24 
23.7833333333, 27 
24.8833333333, 30 
25.45, 27 
25.8333333333, 29 
27.1833333333, 31 
27.1833333333, 30 
28.4333333333, 29 
28.4333333333, 30 
30.4333333333, 28 
30.5833333333, 30 
30.7833333333, 27 
30.95, 25 
31.3833333333, 23 
31.6833333333, 26 
32.4333333333, 28 
33.1166666667, 31 
33.6333333333, 33 
33.7833333333, 30 
35.0333333333, 32 
35.0333333333, 31 
35.2666666667, 29 
36.0, 32 
36.7, 30 
37.0833333333, 32 
37.3833333333, 34 
38.05, 35 
38.65, 37 
39.25, 38 
39.25, 39 
40.0, 37 
40.7666666667, 35 
41.1, 37 
42.0666666667, 35 
42.0666666667, 36 
42.4833333333, 38 
42.8, 36 
43.6666666667, 38 
44.2666666667, 40 
44.55, 38 
45.0, 36 
45.6, 34 
46.3, 32 
46.85, 31 
47.2166666667, 33 
47.4166666667, 30 
