0.3, -2 
0.616666666667, -4 
0.916666666667, -1 
1.2, -3 
1.71666666667, -1 
2.01666666667, -3 
3.23333333333, -5 
3.6, -7 
4.21666666667, -10 
4.43333333333, -7 
4.68333333333, -9 
4.93333333333, -8 
5.26666666667, -7 
5.5, -9 
5.7, -7 
6.03333333333, -9 
6.3, -7 
6.85, -9 
7.25, -11 
7.81666666667, -10 
8.06666666667, -13 
8.75, -12 
9.25, -9 
9.6, -11 
9.85, -10 
10.5833333333, -8 
10.9166666667, -10 
11.1333333333, -8 
11.75, -6 
11.75, -7 
12.0, -9 
12.2333333333, -7 
13.0, -6 
14.1333333333, -8 
14.6333333333, -6 
16.4333333333, -8 
16.9333333333, -10 
17.7333333333, -13 
18.1, -11 
18.9333333333, -13 
20.0666666667, -16 
20.4333333333, -14 
20.8, -16 
20.8, -17 
21.0166666667, -15 
21.3666666667, -17 
21.5833333333, -15 
22.0666666667, -13 
22.3333333333, -15 
22.3333333333, -14 
22.5666666667, -13 
22.75, -15 
22.75, -14 
22.9666666667, -13 
22.9666666667, -12 
23.5833333333, -14 
23.9666666667, -11 
24.0, -14 
24.2833333333, -12 
24.7666666667, -10 
25.2, -12 
25.8666666667, -10 
26.2666666667, -12 
26.75, -10 
27.3333333333, -8 
27.9, -6 
28.1333333333, -7 
29.1166666667, -4 
29.1166666667, -5 
29.1166666667, -6 
29.8, -2 
30.7166666667, 1 
31.0666666667, 4 
32.1333333333, 7 
32.5333333333, 10 
32.9, 8 
33.9833333333, 10 
34.5166666667, 13 
35.0333333333, 15 
35.2333333333, 12 
35.5, 15 
35.75, 13 
35.75, 14 
36.5166666667, 11 
37.45, 13 
37.75, 10 
38.0333333333, 13 
38.4, 11 
38.6666666667, 13 
39.1, 15 
39.6166666667, 18 
39.9333333333, 16 
40.2166666667, 18 
40.7, 15 
41.1, 18 
41.5333333333, 20 
41.9666666667, 23 
42.95, 21 
43.5666666667, 23 
44.1166666667, 26 
44.2666666667, 25 
45.1333333333, 23 
45.1333333333, 24 
45.4666666667, 26 
46.1333333333, 28 
46.3666666667, 26 
46.9833333333, 25 
47.8333333333, 22 
