1.2, -2 
1.93333333333, -3 
1.93333333333, -4 
3.28333333333, -2 
3.71666666667, -4 
3.85, -3 
3.85, -2 
4.13333333333, -4 
4.61666666667, -6 
5.01666666667, -4 
6.46666666667, -6 
6.85, -4 
7.45, -2 
7.71666666667, -4 
8.36666666667, -6 
8.68333333333, -3 
8.98333333333, -6 
9.9, -8 
11.35, -9 
11.35, -10 
11.6, -8 
12.1833333333, -9 
12.7, -7 
12.95, -9 
13.35, -6 
14.9833333333, -8 
15.5833333333, -6 
15.9333333333, -9 
16.5, -8 
17.0833333333, -10 
17.9833333333, -8 
17.9833333333, -9 
18.5, -11 
19.75, -9 
19.75, -10 
20.15, -7 
20.15, -8 
20.95, -5 
21.9833333333, -6 
22.3333333333, -4 
23.0666666667, -6 
23.3166666667, -4 
23.6666666667, -7 
23.9666666667, -5 
24.0, -8 
24.1833333333, -10 
24.8333333333, -9 
25.1166666667, -11 
25.5833333333, -8 
27.0166666667, -10 
27.3166666667, -8 
28.0, -10 
28.3166666667, -12 
28.7333333333, -14 
29.2333333333, -12 
30.05, -9 
30.4833333333, -6 
30.9166666667, -3 
31.45, -5 
31.9333333333, -3 
31.9333333333, -4 
32.2333333333, -5 
32.7666666667, -7 
34.3333333333, -5 
35.0666666667, -3 
36.0, -1 
36.5166666667, 1 
36.8833333333, -2 
37.1, 1 
38.0833333333, 4 
39.2666666667, 2 
39.8, 0 
40.7833333333, -2 
41.3, -5 
41.5666666667, -3 
42.5833333333, -1 
43.1333333333, -4 
43.8833333333, -1 
44.1666666667, -3 
45.3833333333, -1 
45.3833333333, 0 
46.4833333333, -2 
46.65, 0 
46.65, -1 
47.2333333333, -2 
47.9333333333, 0 
48.0, -2 
