0.45, -2 
1.08333333333, -4 
2.43333333333, -2 
2.63333333333, 0 
4.66666666667, 2 
4.66666666667, 3 
5.03333333333, 5 
5.51666666667, 3 
5.75, 5 
6.2, 7 
6.61666666667, 9 
7.11666666667, 7 
7.61666666667, 5 
8.43333333333, 3 
8.88333333333, 5 
9.33333333333, 7 
9.66666666667, 5 
9.66666666667, 6 
9.85, 7 
10.0333333333, 5 
10.1166666667, 7 
10.3833333333, 5 
10.3833333333, 6 
10.7, 6 
11.2, 9 
11.5166666667, 11 
11.8166666667, 9 
12.6166666667, 11 
12.9, 9 
13.35, 12 
13.65, 9 
14.0666666667, 6 
14.4666666667, 8 
16.75, 11 
17.1333333333, 13 
18.9, 11 
19.7333333333, 13 
20.0833333333, 15 
20.65, 17 
24.4333333333, 15 
25.2666666667, 12 
25.8166666667, 14 
26.6666666667, 11 
27.55, 13 
27.9333333333, 12 
28.1666666667, 14 
28.6, 16 
28.6, 15 
28.95, 14 
30.05, 11 
30.5166666667, 8 
31.55, 11 
32.0166666667, 9 
33.5166666667, 7 
34.5833333333, 5 
35.15, 3 
36.4166666667, 0 
36.7833333333, 3 
37.2166666667, 5 
37.9333333333, 6 
38.3833333333, 8 
38.3833333333, 7 
39.0166666667, 6 
39.3666666667, 4 
40.9833333333, 2 
41.3666666667, 5 
41.9, 3 
43.4666666667, 1 
44.75, 4 
45.2, 6 
46.5666666667, 3 
46.5666666667, 4 
46.9833333333, 5 
47.4666666667, 6 
47.5666666667, 4 
47.5666666667, 5 
47.5833333333, 5 
47.6666666667, 7 
47.6666666667, 6 
47.75, 6 
47.7666666667, 8 
47.7666666667, 7 
47.8833333333, 6 
47.9, 7 
48.0, 5 
