0.116666666667, 2 
0.433333333333, 1 
1.28333333333, 3 
2.26666666667, 6 
2.26666666667, 5 
2.7, 9 
3.26666666667, 11 
3.58333333333, 9 
3.93333333333, 11 
4.26666666667, 9 
4.55, 11 
4.83333333333, 8 
5.11666666667, 10 
6.13333333333, 8 
6.65, 10 
6.9, 8 
7.23333333333, 10 
8.38333333333, 8 
8.63333333333, 11 
9.11666666667, 9 
9.36666666667, 12 
10.4333333333, 14 
10.9166666667, 17 
11.3, 15 
12.2, 13 
12.55, 11 
13.0, 13 
13.7333333333, 10 
14.0333333333, 12 
14.0333333333, 11 
14.4, 10 
15.2, 8 
15.4833333333, 10 
15.7833333333, 8 
16.35, 7 
16.75, 9 
17.4, 11 
17.6833333333, 9 
18.0666666667, 7 
18.4833333333, 9 
18.7666666667, 7 
19.2666666667, 4 
19.85, 2 
20.2833333333, 5 
21.05, 7 
21.85, 10 
22.3333333333, 13 
22.7, 11 
23.05, 14 
23.3166666667, 16 
23.9833333333, 18 
24.2833333333, 20 
24.9666666667, 22 
25.5, 20 
25.9666666667, 22 
26.2333333333, 20 
26.5, 22 
26.5, 23 
27.05, 26 
28.1333333333, 28 
28.5, 27 
30.1333333333, 29 
30.4666666667, 26 
30.4666666667, 27 
31.0333333333, 23 
32.0333333333, 21 
32.3333333333, 22 
32.8166666667, 25 
32.8166666667, 24 
33.0833333333, 23 
34.45, 21 
35.5166666667, 23 
36.4833333333, 20 
36.4833333333, 21 
36.7333333333, 22 
37.65, 24 
39.2166666667, 26 
39.55, 23 
39.8333333333, 25 
40.15, 27 
40.4666666667, 25 
41.5, 22 
41.5, 23 
41.5, 24 
41.65, 24 
41.85, 22 
41.85, 23 
42.4166666667, 19 
43.1, 16 
43.1, 17 
43.55, 18 
43.8, 16 
44.0666666667, 18 
44.3666666667, 16 
44.6833333333, 18 
44.9833333333, 16 
44.9833333333, 17 
45.2166666667, 14 
45.6833333333, 16 
46.1166666667, 18 
46.5, 20 
46.5833333333, 18 
46.5833333333, 19 
47.5333333333, 17 
47.9666666667, 15 
