1.2, 2 
1.5, 0 
2.16666666667, -3 
2.65, -1 
2.9, -3 
3.21666666667, -1 
3.88333333333, -3 
4.2, 0 
4.6, 2 
5.06666666667, 4 
5.53333333333, 2 
6.96666666667, -1 
9.48333333333, -4 
10.1666666667, -6 
10.1666666667, -5 
10.8, -3 
11.55, -6 
11.9166666667, -4 
12.0, -6 
12.2333333333, -4 
12.5, -6 
13.2333333333, -4 
13.6833333333, -6 
13.9666666667, -4 
14.2333333333, -6 
14.5666666667, -4 
14.9166666667, -6 
15.4666666667, -9 
15.8666666667, -7 
16.1166666667, -9 
16.6166666667, -11 
17.3166666667, -13 
18.4166666667, -11 
18.65, -14 
19.0, -12 
19.8833333333, -14 
20.1833333333, -13 
21.5, -11 
21.8333333333, -13 
22.05, -11 
22.35, -8 
22.35, -9 
22.9333333333, -6 
23.9333333333, -4 
24.4166666667, -2 
24.6833333333, -4 
25.0, -2 
25.9, -4 
26.3666666667, -7 
26.7166666667, -5 
27.0833333333, -4 
27.8166666667, -6 
28.2333333333, -3 
28.4666666667, -6 
29.5833333333, -9 
30.05, -11 
31.0166666667, -8 
32.35, -9 
33.0, -11 
33.3, -9 
33.6666666667, -11 
33.95, -9 
34.6666666667, -10 
35.2666666667, -13 
35.2666666667, -12 
36.0, -15 
36.5333333333, -17 
36.5333333333, -18 
36.9, -16 
37.8, -18 
38.7833333333, -21 
39.45, -19 
39.8666666667, -21 
40.1166666667, -19 
40.5666666667, -20 
40.5666666667, -21 
40.9666666667, -23 
41.25, -21 
41.8, -22 
41.8, -23 
42.45, -21 
43.3333333333, -23 
43.5666666667, -21 
43.5666666667, -22 
43.95, -23 
44.9833333333, -25 
45.3, -23 
45.3, -24 
45.6166666667, -26 
45.9333333333, -23 
46.8666666667, -25 
46.9666666667, -23 
47.2666666667, -25 
47.4333333333, -22 
