0.25, 3 
1.03333333333, 5 
1.35, 3 
1.95, 5 
2.46666666667, 8 
3.58333333333, 10 
4.0, 13 
4.0, 12 
4.68333333333, 11 
5.73333333333, 14 
6.56666666667, 17 
7.33333333333, 15 
7.78333333333, 17 
8.36666666667, 19 
9.01666666667, 21 
9.85, 18 
10.9666666667, 16 
12.9, 19 
13.2666666667, 17 
13.2666666667, 18 
13.7166666667, 15 
14.4, 18 
15.25, 16 
15.25, 17 
16.3, 14 
16.8333333333, 12 
17.7833333333, 10 
17.7833333333, 11 
18.2, 7 
18.2, 8 
18.4166666667, 10 
18.6833333333, 8 
19.1666666667, 6 
19.4666666667, 8 
19.7333333333, 6 
20.0833333333, 8 
20.45, 6 
20.8166666667, 8 
22.1, 7 
22.25, 9 
22.7, 11 
24.4833333333, 9 
25.2, 7 
26.25, 9 
26.9333333333, 11 
27.2666666667, 9 
27.55, 11 
28.1166666667, 9 
28.9, 6 
29.9, 7 
30.2666666667, 6 
30.2666666667, 5 
30.45, 7 
30.45, 6 
31.2166666667, 9 
31.7, 12 
32.0666666667, 14 
32.75, 12 
32.75, 13 
33.0666666667, 15 
33.0666666667, 14 
33.6833333333, 18 
34.3833333333, 20 
34.65, 21 
35.1833333333, 22 
35.1833333333, 23 
35.9333333333, 21 
35.9333333333, 22 
36.0, 24 
36.3666666667, 26 
38.0, 25 
38.4166666667, 22 
39.3, 23 
39.3, 24 
39.6666666667, 27 
40.2833333333, 29 
41.3166666667, 27 
41.7666666667, 25 
42.1833333333, 27 
42.8333333333, 29 
43.0833333333, 27 
43.85, 29 
44.2666666667, 27 
44.8166666667, 25 
45.75, 23 
46.2166666667, 26 
47.4833333333, 24 
47.9666666667, 22 
