0.266666666667, 2 
1.9, 2 
1.9, 4 
1.9, 3 
2.05, 4 
2.4, 2 
2.6, 4 
2.86666666667, 2 
3.13333333333, 4 
4.0, 2 
4.25, 4 
4.96666666667, 2 
5.48333333333, 4 
6.8, 7 
7.18333333333, 5 
7.46666666667, 7 
7.91666666667, 5 
8.43333333333, 3 
8.43333333333, 2 
9.93333333333, 0 
10.25, 2 
10.9833333333, 4 
11.3666666667, 2 
11.3666666667, 3 
11.8833333333, 4 
12.2333333333, 3 
12.2333333333, 2 
12.5, 5 
12.5, 4 
13.0166666667, 3 
13.7166666667, 5 
14.45, 7 
14.45, 6 
14.65, 5 
14.8666666667, 7 
14.8666666667, 6 
15.4166666667, 5 
16.0166666667, 3 
17.25, 5 
17.6, 3 
18.0666666667, 1 
18.3166666667, 3 
18.5833333333, 1 
18.8833333333, 3 
19.3, 5 
19.8666666667, 8 
20.5, 9 
20.9, 7 
21.2666666667, 9 
21.7666666667, 11 
22.05, 10 
22.05, 9 
22.6833333333, 7 
23.0, 9 
23.25, 7 
23.5166666667, 9 
23.85, 7 
24.0, 10 
24.6333333333, 12 
25.3666666667, 10 
26.95, 8 
27.2, 10 
27.6666666667, 11 
27.6666666667, 12 
27.9166666667, 10 
27.9166666667, 11 
28.1166666667, 12 
28.6833333333, 15 
29.1333333333, 17 
29.55, 15 
30.3666666667, 13 
31.3666666667, 11 
31.85, 13 
32.4666666667, 16 
32.75, 14 
33.0833333333, 16 
33.3333333333, 15 
33.8, 13 
34.1666666667, 15 
34.4, 17 
34.4, 16 
34.65, 15 
35.0166666667, 17 
35.9666666667, 19 
35.9666666667, 18 
37.0, 17 
38.0, 15 
38.8166666667, 12 
39.45, 10 
39.7333333333, 12 
39.9833333333, 10 
40.3833333333, 12 
41.0166666667, 13 
41.4166666667, 16 
41.4166666667, 15 
41.8333333333, 18 
42.55, 20 
43.05, 21 
43.6, 18 
43.6, 19 
43.6, 20 
43.9, 19 
43.9, 20 
44.5833333333, 22 
44.5833333333, 21 
44.9, 24 
45.0333333333, 23 
45.4, 25 
46.75, 28 
47.3833333333, 30 
