0.75, -2 
1.65, -4 
1.91666666667, -2 
2.23333333333, -1 
2.23333333333, 0 
3.13333333333, 3 
3.61666666667, 4 
3.61666666667, 5 
3.93333333333, 2 
4.5, 4 
4.9, 2 
5.26666666667, 5 
5.86666666667, 3 
6.23333333333, 5 
7.08333333333, 8 
7.96666666667, 6 
8.58333333333, 4 
8.8, 6 
8.98333333333, 4 
8.98333333333, 5 
9.25, 6 
9.86666666667, 9 
10.15, 8 
10.15, 7 
10.5, 10 
10.9166666667, 12 
12.2333333333, 13 
12.3, 15 
12.9833333333, 17 
13.5166666667, 14 
13.9333333333, 16 
14.1666666667, 14 
14.1666666667, 15 
14.5833333333, 12 
15.3666666667, 14 
15.8, 12 
16.5166666667, 14 
16.8166666667, 12 
17.2166666667, 14 
18.45, 11 
18.8166666667, 13 
19.0166666667, 11 
20.1666666667, 13 
20.5833333333, 16 
20.7833333333, 15 
20.7833333333, 14 
21.0666666667, 16 
21.2666666667, 14 
21.8333333333, 12 
22.1166666667, 14 
22.4333333333, 12 
22.85, 14 
23.55, 16 
23.8833333333, 14 
24.25, 12 
25.65, 15 
26.6, 17 
26.8833333333, 15 
26.8833333333, 16 
27.0833333333, 16 
27.75, 15 
28.1166666667, 17 
28.4333333333, 19 
28.65, 17 
29.15, 15 
29.6, 18 
30.0, 16 
30.95, 14 
31.45, 16 
31.7166666667, 15 
31.7166666667, 14 
33.0166666667, 11 
33.5, 10 
34.1333333333, 8 
35.2166666667, 6 
35.9833333333, 8 
36.3333333333, 10 
37.0, 12 
37.4333333333, 14 
38.7, 11 
39.2, 13 
39.4333333333, 12 
39.7666666667, 14 
40.2666666667, 16 
40.5333333333, 14 
40.9333333333, 16 
41.1666666667, 14 
41.4333333333, 16 
42.2833333333, 14 
43.3666666667, 16 
43.7666666667, 15 
44.2833333333, 17 
44.45, 15 
44.6833333333, 16 
45.4666666667, 18 
46.25, 16 
47.1, 18 
47.3166666667, 16 
47.4333333333, 18 
47.4333333333, 17 
47.5833333333, 16 
