0.433333333333, -2 
0.816666666667, 1 
1.51666666667, 2 
2.15, 0 
2.55, 2 
2.9, 4 
3.2, 1 
3.48333333333, 3 
3.76666666667, 1 
4.7, 3 
5.05, 1 
5.8, 3 
6.06666666667, 0 
6.36666666667, -2 
7.43333333333, 0 
8.0, 3 
8.36666666667, 5 
8.83333333333, 7 
10.6, 9 
11.0, 8 
11.1833333333, 10 
11.6833333333, 8 
11.6833333333, 9 
13.0166666667, 6 
13.1333333333, 8 
13.35, 7 
13.9833333333, 5 
14.35, 8 
14.5666666667, 6 
14.7666666667, 9 
14.9833333333, 7 
14.9833333333, 8 
15.2833333333, 9 
15.7, 6 
15.7, 7 
16.25, 8 
16.9833333333, 10 
17.5833333333, 9 
17.5833333333, 8 
17.8666666667, 10 
18.1833333333, 7 
18.6833333333, 9 
19.65, 11 
19.9, 13 
20.55, 15 
21.4166666667, 14 
21.4166666667, 13 
21.7333333333, 16 
22.0666666667, 14 
22.4833333333, 16 
22.7833333333, 19 
23.1333333333, 17 
23.25, 19 
23.25, 18 
24.3666666667, 17 
24.8333333333, 19 
24.8333333333, 18 
25.1666666667, 22 
25.1666666667, 21 
25.5333333333, 20 
25.65, 21 
25.65, 22 
26.1166666667, 24 
26.6333333333, 27 
27.0, 29 
27.3333333333, 27 
27.9333333333, 24 
28.3666666667, 26 
28.9, 28 
29.45, 30 
29.6666666667, 27 
30.4666666667, 26 
30.7666666667, 24 
31.0166666667, 26 
31.3333333333, 24 
32.3666666667, 25 
32.7666666667, 28 
33.8833333333, 26 
34.0833333333, 28 
34.2833333333, 27 
34.9, 26 
36.3, 29 
36.95, 32 
37.4666666667, 30 
37.4666666667, 29 
37.7166666667, 30 
37.8666666667, 28 
38.2666666667, 30 
38.3166666667, 29 
38.6333333333, 26 
39.0166666667, 28 
39.2833333333, 30 
39.5166666667, 28 
40.7333333333, 30 
41.3333333333, 32 
41.55, 31 
42.4833333333, 32 
42.4833333333, 33 
42.7833333333, 31 
42.9833333333, 32 
42.9833333333, 33 
43.2666666667, 31 
43.9, 28 
44.15, 29 
44.5333333333, 30 
44.5333333333, 31 
44.8166666667, 29 
45.45, 27 
45.7166666667, 25 
46.5, 27 
46.5, 28 
46.7, 26 
46.8166666667, 29 
47.4333333333, 28 
47.4333333333, 27 
47.8333333333, 29 
47.9666666667, 27 
