0.3, 2 
0.716666666667, 0 
0.716666666667, 1 
1.55, -2 
1.8, 0 
2.16666666667, -2 
2.38333333333, 0 
2.81666666667, 2 
3.11666666667, 0 
3.38333333333, 3 
3.83333333333, 5 
4.06666666667, 3 
4.63333333333, 1 
4.63333333333, 2 
5.06666666667, -1 
5.53333333333, -3 
5.81666666667, 0 
6.6, -2 
7.05, -3 
7.5, -1 
8.28333333333, -3 
8.85, -5 
9.81666666667, -8 
10.35, -10 
11.5666666667, -12 
11.5666666667, -11 
12.4, -14 
12.8, -16 
12.8, -15 
12.9333333333, -15 
12.9333333333, -14 
13.4, -12 
13.6166666667, -14 
15.2166666667, -12 
15.9666666667, -10 
16.6166666667, -7 
16.8166666667, -9 
16.8166666667, -8 
17.2, -11 
17.2, -10 
17.5833333333, -13 
18.0833333333, -15 
18.7166666667, -13 
18.9, -15 
20.1166666667, -17 
20.7833333333, -19 
21.1666666667, -21 
21.1666666667, -20 
21.5333333333, -19 
21.8833333333, -22 
22.7666666667, -25 
22.7666666667, -24 
23.0166666667, -22 
23.35, -24 
23.45, -21 
23.8, -22 
23.8, -23 
23.9166666667, -21 
23.9166666667, -22 
24.0, -22 
24.3, -23 
24.9666666667, -21 
25.4, -23 
26.8, -25 
28.3166666667, -23 
28.65, -25 
28.8833333333, -23 
29.2333333333, -26 
29.6166666667, -27 
29.6166666667, -28 
30.4, -29 
30.7166666667, -27 
31.4166666667, -29 
31.9666666667, -32 
32.6666666667, -30 
33.2666666667, -28 
33.8, -26 
34.2, -28 
34.55, -25 
34.8666666667, -28 
34.8666666667, -27 
35.2666666667, -30 
35.2666666667, -29 
35.6166666667, -27 
35.6166666667, -28 
37.3, -29 
38.0666666667, -26 
39.1, -28 
39.3666666667, -25 
39.3666666667, -26 
39.65, -27 
40.95, -30 
41.7166666667, -28 
42.3333333333, -25 
43.4, -23 
43.9333333333, -20 
44.2333333333, -22 
44.5833333333, -24 
45.8666666667, -26 
46.2166666667, -24 
46.4333333333, -26 
46.8666666667, -23 
47.15, -21 
47.5166666667, -18 
47.8, -20 
