0.283333333333, 2 
0.716666666667, 4 
2.26666666667, 2 
2.96666666667, 4 
3.83333333333, 6 
4.81666666667, 8 
4.81666666667, 7 
5.08333333333, 6 
5.83333333333, 8 
6.13333333333, 6 
6.13333333333, 5 
7.45, 3 
7.91666666667, 1 
8.2, 4 
8.9, 2 
9.3, 0 
9.85, -3 
10.5666666667, -1 
10.9333333333, 1 
11.2, -1 
11.2, 0 
11.45, 1 
12.6833333333, 3 
13.0166666667, 1 
13.0166666667, 2 
13.3833333333, -1 
13.7833333333, -3 
14.1, -5 
14.6333333333, -7 
15.3833333333, -5 
15.6, -7 
15.8666666667, -6 
16.3, -8 
16.5666666667, -6 
16.8333333333, -8 
17.15, -6 
17.55, -8 
19.1666666667, -5 
19.4666666667, -7 
20.0, -9 
20.0, -8 
20.7833333333, -11 
21.25, -13 
21.6, -11 
21.6, -12 
21.9333333333, -13 
22.5166666667, -12 
23.3833333333, -10 
24.5, -8 
26.2833333333, -6 
26.6833333333, -8 
26.9833333333, -5 
27.5333333333, -7 
27.7, -6 
28.4, -4 
29.45, -3 
29.7, -5 
30.1333333333, -3 
30.5166666667, -1 
30.8333333333, -3 
31.5666666667, -5 
31.5666666667, -4 
31.9166666667, -3 
31.9166666667, -2 
32.6166666667, -4 
33.1, -6 
33.4166666667, -3 
34.6666666667, -1 
35.6666666667, -3 
36.55, -5 
36.55, -4 
36.9333333333, -4 
38.1333333333, -6 
38.9166666667, -4 
39.2, -6 
39.3, -5 
39.3, -4 
42.8166666667, -6 
43.2166666667, -4 
43.7833333333, -2 
44.6, -1 
45.1333333333, -3 
45.4166666667, -2 
45.75, -4 
45.9666666667, -2 
46.3, -4 
46.5, -3 
46.5, -2 
47.1333333333, 0 
47.5, -2 
47.7666666667, -4 
47.7666666667, -3 
47.8333333333, -4 
47.8333333333, -3 
47.8333333333, -2 
47.9666666667, -2 
47.9833333333, -3 
